,Tour Name,Tour Type,Tour Duration,Tour Price,Price Per,Cancellation,Tour By,City,Country,Link
274,Canyoning Oman Adventure Tour One Day,,1–8 hours,$237.59,per adult,Free cancellation,By Majan Views - Oman Adventure Tour,Muscat,Oman,https://www.tripadvisor.com/Attraction_Review-g3181692-d18852371-Reviews-Majan_Views_Oman_Adventure_Tour-Seeb_Muscat_Governorate.html
275,,1,11,,,13,,Muscat,Oman,
276,,,,,,,Clear all filters,Muscat,Oman,
277,Vacation Photography Package (30 photographs),,1 hour,$164.11,per group,Free cancellation,By Imran Zahid - Vacation Photographer,Muscat,Oman,https://www.tripadvisor.com/Attraction_Review-g1940497-d19246756-Reviews-Imran_Zahid_Vacation_Photographer-Muscat_Muscat_Governorate.html
278,Private Transfer from Muscat Airport (MCT) to Sur Plaza Hotel,,2–3 hours,$390.32,per group,Free cancellation,By Airport Transfer Services in Oman,Muscat,Oman,https://www.tripadvisor.com/Attraction_Review-g1940497-d20481797-Reviews-Airport_Transfer_Services_in_Oman-Muscat_Muscat_Governorate.html
279,Sharqiyah Desert Safari,Adventure Tours,6+ hours,$402.14,per group,Free cancellation,By Old Muscat Tourism,Muscat,Oman,https://www.tripadvisor.com/Attraction_Review-g1940497-d17835557-Reviews-Old_Muscat_Tourism-Muscat_Muscat_Governorate.html
280,Private Transfer from Centara Hotel to Muscat Airport (MCT),,20 minutes,$57.70,per group,Free cancellation,By Airport Transfer Services in Oman,Muscat,Oman,https://www.tripadvisor.com/Attraction_Review-g1940497-d20481797-Reviews-Airport_Transfer_Services_in_Oman-Muscat_Muscat_Governorate.html
281,Muscat By Night Tour,Bus Tours,4 hours,$173.34,per adult,Free cancellation,By Smart Travel and Tourism,Muscat,Oman,https://www.tripadvisor.com/Attraction_Review-g1940497-d12179009-Reviews-Smart_Travel_and_Tourism-Muscat_Muscat_Governorate.html
282,"WADI SHAB - Muscat, Oman",Bus Tours,6+ hours,$149.43,per adult,Free cancellation,By Aryaf Jibreen Tourism,Muscat,Oman,https://www.tripadvisor.com/Attraction_Review-g1940497-d16787845-Reviews-Aryaf_Jibreen_Tourism-Muscat_Muscat_Governorate.html
283,Discover Oman 3 nights and 4 days full costs,Adventure Tours,3+ days,"$2,133.34",per group,Free cancellation,By Taxi Oman Tours,Muscat,Oman,https://www.tripadvisor.com/Attraction_Review-g1940497-d18844559-Reviews-Taxi_Oman_Tours-Muscat_Muscat_Governorate.html
284,Wadi Shab & Wadi Tiwi; Fins Beach & City of Sur,Adventure Tours,2 days,"$1,508.49",per group,Free cancellation,By Golden Highlands,Muscat,Oman,https://www.tripadvisor.com/Attraction_Review-g1940497-d15663135-Reviews-Golden_Highlands-Muscat_Muscat_Governorate.html
285,Private Transfer from Rami Guest Line Qurum Beach to Muscat Airport (MCT),,30 minutes,$57.70,per group,Free cancellation,By Airport Transfer Services in Oman,Muscat,Oman,https://www.tripadvisor.com/Attraction_Review-g1940497-d20481797-Reviews-Airport_Transfer_Services_in_Oman-Muscat_Muscat_Governorate.html
286,Nizwa tour with Jabal Akhdar tour- (Oman) Special offer (price per vehicle),Full-day Tours,6+ hours,$362.67,per group,Free cancellation,By Muscat Advanced Tourism,Muscat,Oman,https://www.tripadvisor.com/Attraction_Review-g1940497-d16868236-Reviews-Muscat_Advanced_Tourism-Muscat_Muscat_Governorate.html
287,6 Days Private Guided Journey in Oman,Adventure Tours,3+ days,"$1,739.44",per adult,Free cancellation,By Khimji's House of Travel,Muscat,Oman,https://www.tripadvisor.com/Attraction_Review-g1940497-d12819738-Reviews-Khimji_s_House_of_Travel-Muscat_Muscat_Governorate.html
288,Wahiba Sands Desert with Wadi Bani Khalid Tour by 4X4,Day Trips,6+ hours,$439.00,per adult,,By Magic Arabia Oman,Muscat,Oman,https://www.tripadvisor.com/Attraction_Review-g1940497-d21244905-Reviews-Magic_Arabia_Oman-Muscat_Muscat_Governorate.html
289,Nizwa Fort-Jebel Akhdar Oman Adventure Tour,Shore Excursions,1–8 hours,$195.50,per adult,Free cancellation,By Majan Views - Oman Adventure Tour,Muscat,Oman,https://www.tripadvisor.com/Attraction_Review-g3181692-d18852371-Reviews-Majan_Views_Oman_Adventure_Tour-Seeb_Muscat_Governorate.html
290,Private Full Day Historical Trip in Oman,Adventure Tours,7–8 hours,$182.30,per adult,Free cancellation,By Star Tours Oman,Muscat,Oman,https://www.tripadvisor.com/Attraction_Review-g1940497-d14046842-Reviews-Star_Tours_Oman-Muscat_Muscat_Governorate.html
291,Private 3 days 2 nights Roundtrip Tour in Oman,Shore Excursions,3 days,$887.00,per adult,Free cancellation,By Sunshine Tours Oman,Muscat,Oman,https://www.tripadvisor.com/Attraction_Review-g1940497-d8617192-Reviews-Sunshine_Tours_Oman-Muscat_Muscat_Governorate.html
292,Jabl Shams with Nizwa as Kids friendly trip,Full-day Tours,7–9 hours,$200.00,per adult,Free cancellation,By Oman Day Tours,Muscat,Oman,https://www.tripadvisor.com/Attraction_Review-g1940497-d4481238-Reviews-Oman_Day_Tours-Muscat_Muscat_Governorate.html
293,TOUR ALADIN 11 Day Tour with Musandam,Private and Luxury,3+ days,"$3,400.00",per adult,Free cancellation,By Oman Day Tours,Muscat,Oman,https://www.tripadvisor.com/Attraction_Review-g1940497-d4481238-Reviews-Oman_Day_Tours-Muscat_Muscat_Governorate.html
294,"The highlights of Oman - 6 nights, 7 days",Multi-day Tours,3+ days,"$3,080.00",per adult,,By BAHWAN TOURISM LLC,Muscat,Oman,https://www.tripadvisor.com/Attraction_Review-g1940497-d18845610-Reviews-BAHWAN_TOURISM_LLC-Muscat_Muscat_Governorate.html
295,Full day Muscat City Tour with Sunset Cruise,Bus Tours,6+ hours,$110.00,per adult,Free cancellation,By Gray Line Oman,Muscat,Oman,https://www.tripadvisor.com/Attraction_Review-g1940497-d2272986-Reviews-Gray_Line_Oman-Muscat_Muscat_Governorate.html
296,2-Days 1 Night Private Jebel Shams Tour,Adventure Tours,2 days,$494.00,per adult,Free cancellation,By Star Tours Oman,Muscat,Oman,https://www.tripadvisor.com/Attraction_Review-g1940497-d14046842-Reviews-Star_Tours_Oman-Muscat_Muscat_Governorate.html
297,From the Oman Gulf to the Arabian Sea in 12 Days,Bus Tours,3+ days,"$4,016.33",per adult,Free cancellation,By 1stQuest,Muscat,Oman,https://www.tripadvisor.com/Attraction_Review-g1940497-d20300520-Reviews-1stQuest-Muscat_Muscat_Governorate.html
298,Tour Arwa 3 Days Package,Private and Luxury,3 days,$912.00,per adult,Free cancellation,By Discover Mazoon Tours Oman,Muscat,Oman,https://www.tripadvisor.com/Attraction_Review-g1940497-d15840326-Reviews-Discover_Mazoon_Tours_Oman-Muscat_Muscat_Governorate.html
299,"Nakhal - Muscat, Oman",Bus Tours,6+ hours,$149.52,per adult,Free cancellation,By Aryaf Jibreen Tourism,Muscat,Oman,https://www.tripadvisor.com/Attraction_Review-g1940497-d16787845-Reviews-Aryaf_Jibreen_Tourism-Muscat_Muscat_Governorate.html
300,Full Day Nizwa Tour,Bus Tours,6+ hours,$436.00,per adult,,By Magic Arabia Oman,Muscat,Oman,https://www.tripadvisor.com/Attraction_Review-g1940497-d21244905-Reviews-Magic_Arabia_Oman-Muscat_Muscat_Governorate.html
301,Wadi Bani Khalid Tour ( per vehicle),Full-day Tours,6+ hours,$388.38,per group,Free cancellation,By Muscat Advanced Tourism,Muscat,Oman,https://www.tripadvisor.com/Attraction_Review-g1940497-d16868236-Reviews-Muscat_Advanced_Tourism-Muscat_Muscat_Governorate.html
302,Rustaq Day Tour from Muscat,Full-day Tours,6+ hours,$142.27,per adult,Free cancellation,By Pink Stone Travel & Tourism LLC,Muscat,Oman,https://www.tripadvisor.com/Attraction_Review-g1940497-d19067152-Reviews-Pink_Stone_Travel_Tourism_LLC-Muscat_Muscat_Governorate.html
303,Muscat airport to Nizwa,,2 hours,$192.00,per group,Free cancellation,By Taxi Oman Tours,Muscat,Oman,https://www.tripadvisor.com/Attraction_Review-g1940497-d18844559-Reviews-Taxi_Oman_Tours-Muscat_Muscat_Governorate.html
304,Culinary Tour - Oman,Bus Tours,8–20 hours,$149.52,per adult,Free cancellation,By Aryaf Jibreen Tourism,Muscat,Oman,https://www.tripadvisor.com/Attraction_Review-g1940497-d16787845-Reviews-Aryaf_Jibreen_Tourism-Muscat_Muscat_Governorate.html
305,Camping Tour 7 Days Package,Adventure Tours,3+ days,"$2,489.94",per adult,Free cancellation,By Discover Mazoon Tours Oman,Muscat,Oman,https://www.tripadvisor.com/Attraction_Review-g1940497-d15840326-Reviews-Discover_Mazoon_Tours_Oman-Muscat_Muscat_Governorate.html
306,"Coastal Trip, Oman",Full-day Tours,8–10 hours,$420.00,per group,Free cancellation,By Primeway Tours,Muscat,Oman,https://www.tripadvisor.com/Attraction_Review-g1940497-d19903877-Reviews-Primeway_Tours-Muscat_Muscat_Governorate.html
307,,1,12,,,14,,Muscat,Oman,
308,,,,,,,Clear all filters,Muscat,Oman,
309,"Explore Nizwa, Bahla & Jabreen Forts in Full Day Guided Tour with Omani Guide",Full-day Tours,7–8 hours,$145.00,per adult,Free cancellation,By Wonderful Oman Tours,Muscat,Oman,https://www.tripadvisor.com/Attraction_Review-g1940497-d19512943-Reviews-Wonderful_Oman_Tours-Muscat_Muscat_Governorate.html
310,Snorkeling and Dolphin Sightseeing Private Experience,Ports of Call Tours,3 hours,$441.00,per group,Free cancellation,By Anchored ships,Muscat,Oman,https://www.tripadvisor.com/Attraction_Review-g1940497-d15080501-Reviews-Anchored_ships-Muscat_Muscat_Governorate.html
311,Full Day Exploration Al Hamra-Jabel Shams Tour,Shore Excursions,6+ hours,$186.67,per adult,Free cancellation,By Majan Views - Oman Adventure Tour,Muscat,Oman,https://www.tripadvisor.com/Attraction_Review-g3181692-d18852371-Reviews-Majan_Views_Oman_Adventure_Tour-Seeb_Muscat_Governorate.html
312,Nizwa tour with Jabal Shams tour special offer (price per vehicle),Full-day Tours,6+ hours,$384.00,per group,Free cancellation,By Muscat Advanced Tourism,Muscat,Oman,https://www.tripadvisor.com/Attraction_Review-g1940497-d16868236-Reviews-Muscat_Advanced_Tourism-Muscat_Muscat_Governorate.html
313,Heritage Tour in Nizwa,Bus Tours,6+ hours,$266.67,per group,Free cancellation,By Taxi Oman Tours,Muscat,Oman,https://www.tripadvisor.com/Attraction_Review-g1940497-d18844559-Reviews-Taxi_Oman_Tours-Muscat_Muscat_Governorate.html
314,"Private Transfer anywhere in Muscat, Oman",,20 minutes,$52.00,per group,Free cancellation,By Taxi Oman Tours,Muscat,Oman,https://www.tripadvisor.com/Attraction_Review-g1940497-d18844559-Reviews-Taxi_Oman_Tours-Muscat_Muscat_Governorate.html
315,Nizwa - Jabal Akhdar tour,Day Trips,1–9 hours,"$1,108.86",per group,Free cancellation,By Charm of Nature Tourism Oman,Muscat,Oman,https://www.tripadvisor.com/Attraction_Review-g1940497-d15021552-Reviews-Charm_of_Nature_Tourism_Oman-Muscat_Muscat_Governorate.html
316,10 Days Muscat and Salalah,Bus Tours,2 days,"$3,267.00",per adult,Free cancellation,By Vacation Packages Oman,Muscat,Oman,https://www.tripadvisor.com/Attraction_Review-g1940497-d8312979-Reviews-Vacation_Packages_Oman-Muscat_Muscat_Governorate.html
317,The True Bedouin Experience,Ports of Call Tours,1 day,$450.00,per group,Free cancellation,By VS Private Tours,Muscat,Oman,https://www.tripadvisor.com/Attraction_Review-g1940497-d6651163-Reviews-VS_Private_Tours-Muscat_Muscat_Governorate.html
318,Private Transfer from Muscat Airport (MCT) to Ibri City,,3 hours,$411.82,per group,Free cancellation,By Airport Transfer Services in Oman,Muscat,Oman,https://www.tripadvisor.com/Attraction_Review-g1940497-d20481797-Reviews-Airport_Transfer_Services_in_Oman-Muscat_Muscat_Governorate.html
319,Private Transfer from Sheraton Oman Hotel to Muscat Airport (MCT),,30 minutes,$61.09,per group,Free cancellation,By Airport Transfer Services in Oman,Muscat,Oman,https://www.tripadvisor.com/Attraction_Review-g1940497-d20481797-Reviews-Airport_Transfer_Services_in_Oman-Muscat_Muscat_Governorate.html
320,Small-Group Day Tour to Jebel Akhdar from Muscat,Day Trips,6+ hours,$439.00,per adult,,By Magic Arabia Oman,Muscat,Oman,https://www.tripadvisor.com/Attraction_Review-g1940497-d21244905-Reviews-Magic_Arabia_Oman-Muscat_Muscat_Governorate.html
321,"Oman oases, deserts & sea",Bus Tours,3+ days,"$4,000.00",per group,Free cancellation,By BAHWAN TOURISM LLC,Muscat,Oman,https://www.tripadvisor.com/Attraction_Review-g1940497-d18845610-Reviews-BAHWAN_TOURISM_LLC-Muscat_Muscat_Governorate.html
322,Hidden Treasures of Oman 7 Nights 8 Days,Ports of Call Tours,3+ days,"$4,950.00",per adult,,By BAHWAN TOURISM LLC,Muscat,Oman,https://www.tripadvisor.com/Attraction_Review-g1940497-d18845610-Reviews-BAHWAN_TOURISM_LLC-Muscat_Muscat_Governorate.html
323,Private Transfer from Kempinski Hotel Muscat to Muscat Airport (MCT),,15 minutes,$57.70,per group,Free cancellation,By Airport Transfer Services in Oman,Muscat,Oman,https://www.tripadvisor.com/Attraction_Review-g1940497-d20481797-Reviews-Airport_Transfer_Services_in_Oman-Muscat_Muscat_Governorate.html
324,Muscat Geological Tour,Full-day Tours,6+ hours,$475.00,per group,Free cancellation,By BAHWAN TOURISM LLC,Muscat,Oman,https://www.tripadvisor.com/Attraction_Review-g1940497-d18845610-Reviews-BAHWAN_TOURISM_LLC-Muscat_Muscat_Governorate.html
325,Bar Al Hikmann Camping,Adventure Tours,2 days,"$1,280.00",per group,Free cancellation,By Qantab Tourism,Muscat,Oman,https://www.tripadvisor.com/Attraction_Review-g1940497-d12356088-Reviews-Qantab_Tourism-Muscat_Muscat_Governorate.html
326,The History & Heritage Tour,Full-day Tours,7–8 hours,$241.36,per group,Free cancellation,By Salim Darwish,Muscat,Oman,https://www.tripadvisor.com/Attraction_Review-g1940497-d17559312-Reviews-Salim_Darwish-Muscat_Muscat_Governorate.html
327,Private Transfer from City Seasons Hotel to Muscat Airport (MCT),,25 minutes,$57.70,per group,Free cancellation,By Airport Transfer Services in Oman,Muscat,Oman,https://www.tripadvisor.com/Attraction_Review-g1940497-d20481797-Reviews-Airport_Transfer_Services_in_Oman-Muscat_Muscat_Governorate.html
328,Private Transfer from Muscat Airport (MCT) to Falaj Darees Hotel,,1–2 hours,$304.34,per group,Free cancellation,By Airport Transfer Services in Oman,Muscat,Oman,https://www.tripadvisor.com/Attraction_Review-g1940497-d20481797-Reviews-Airport_Transfer_Services_in_Oman-Muscat_Muscat_Governorate.html
329,Day Trip to Grand Mosque & Wahiba Sands (Shore Excursions),Full-day Tours,7–8 hours,$210.00,per adult,Free cancellation,By Discover Mazoon Tours Oman,Muscat,Oman,https://www.tripadvisor.com/Attraction_Review-g1940497-d15840326-Reviews-Discover_Mazoon_Tours_Oman-Muscat_Muscat_Governorate.html
330,2 days and 1 night Private Tour in Wadi Shab to Wahiba Sands Desert,Adventure Tours,2 days,$556.00,per adult,Free cancellation,By Sunshine Tours Oman,Muscat,Oman,https://www.tripadvisor.com/Attraction_Review-g1940497-d8617192-Reviews-Sunshine_Tours_Oman-Muscat_Muscat_Governorate.html
331,Private Transfer from Muscat Airport (MCT) to Al Diyar Hotel,,1–2 hours,$304.34,per group,Free cancellation,By Airport Transfer Services in Oman,Muscat,Oman,https://www.tripadvisor.com/Attraction_Review-g1940497-d20481797-Reviews-Airport_Transfer_Services_in_Oman-Muscat_Muscat_Governorate.html
332,9-Hour Private Wadi Shab and Tiwi Day Tour from Oman,Walking Tours,6+ hours,$923.08,per group,Free cancellation,By Charm of Nature Tourism Oman,Muscat,Oman,https://www.tripadvisor.com/Attraction_Review-g1940497-d15021552-Reviews-Charm_of_Nature_Tourism_Oman-Muscat_Muscat_Governorate.html
333,Ost-10 Coast to Desert Tour (03 Nts & 04 Days),Adventure Tours,3+ days,"$3,033.60",per group,Free cancellation,By Oman Safari Tours,Muscat,Oman,https://www.tripadvisor.com/Attraction_Review-g1940497-d18848409-Reviews-Oman_Safari_Tours-Muscat_Muscat_Governorate.html
334,Private 2 Day Wadi Shab and Bimmah Sinkhole Tour,Adventure Tours,2 days,$566.00,per adult,Free cancellation,By Sunshine Tours Oman,Muscat,Oman,https://www.tripadvisor.com/Attraction_Review-g1940497-d8617192-Reviews-Sunshine_Tours_Oman-Muscat_Muscat_Governorate.html
335,Christmas parties,,1 hour,$640.00,per group,Free cancellation,By Taxi Oman Tours,Muscat,Oman,https://www.tripadvisor.com/Attraction_Review-g1940497-d18844559-Reviews-Taxi_Oman_Tours-Muscat_Muscat_Governorate.html
336,Tour Raqia 7 Days Package,Private and Luxury,3+ days,"$2,518.27",per adult,Free cancellation,By Discover Mazoon Tours Oman,Muscat,Oman,https://www.tripadvisor.com/Attraction_Review-g1940497-d15840326-Reviews-Discover_Mazoon_Tours_Oman-Muscat_Muscat_Governorate.html
337,"Wadi Bani Khaled & Desert Safari - Muscat, Oman",Bus Tours,6+ hours,$152.42,per adult,Free cancellation,By Aryaf Jibreen Tourism,Muscat,Oman,https://www.tripadvisor.com/Attraction_Review-g1940497-d16787845-Reviews-Aryaf_Jibreen_Tourism-Muscat_Muscat_Governorate.html
338,Private Transfer from Fraser Suites Muscat Hotel to Muscat Airport (MCT),,20 minutes,$57.70,per group,Free cancellation,By Airport Transfer Services in Oman,Muscat,Oman,https://www.tripadvisor.com/Attraction_Review-g1940497-d20481797-Reviews-Airport_Transfer_Services_in_Oman-Muscat_Muscat_Governorate.html
339,,1,13,,,15,,Muscat,Oman,
340,,,,,,,Clear all filters,Muscat,Oman,
341,Private Transfer from Mutrah to Muscat Airport (MCT),,40 minutes,$57.70,per group,Free cancellation,By Airport Transfer Services in Oman,Muscat,Oman,https://www.tripadvisor.com/Attraction_Review-g1940497-d20481797-Reviews-Airport_Transfer_Services_in_Oman-Muscat_Muscat_Governorate.html
342,Oman in 4 Days Private Guided Tour from Muscat,Bus Tours,3+ days,"$1,640.47",per adult,Free cancellation,By 1stQuest,Muscat,Oman,https://www.tripadvisor.com/Attraction_Review-g1940497-d20300520-Reviews-1stQuest-Muscat_Muscat_Governorate.html
343,Tiwi 1.0,,6+ hours,$164.11,per adult,Free cancellation,By Twenty3 Extreme,Muscat,Oman,https://www.tripadvisor.com/Attraction_Review-g1940497-d10887876-Reviews-Twenty3_Extreme-Muscat_Muscat_Governorate.html
344,Private Transfer from golden tulip headington to Muscat Airport (MCT),,35 minutes,$57.70,per group,Free cancellation,By Airport Transfer Services in Oman,Muscat,Oman,https://www.tripadvisor.com/Attraction_Review-g1940497-d20481797-Reviews-Airport_Transfer_Services_in_Oman-Muscat_Muscat_Governorate.html
345,Jebel Akhdar Full Day Tour by 4x4,Full-day Tours,6+ hours,$281.63,per adult,Free cancellation,By Pink Stone Travel & Tourism LLC,Muscat,Oman,https://www.tripadvisor.com/Attraction_Review-g1940497-d19067152-Reviews-Pink_Stone_Travel_Tourism_LLC-Muscat_Muscat_Governorate.html
346,A Glance Of Oman in 3 Nights 4 Days,Bus Tours,3+ days,"$3,485.00",per group,,By BAHWAN TOURISM LLC,Muscat,Oman,https://www.tripadvisor.com/Attraction_Review-g1940497-d18845610-Reviews-BAHWAN_TOURISM_LLC-Muscat_Muscat_Governorate.html
347,Private Transfer from AlWaha Shangri La Bar Al Jissah to Muscat Airport (MCT),,55 minutes,$61.09,per group,Free cancellation,By Airport Transfer Services in Oman,Muscat,Oman,https://www.tripadvisor.com/Attraction_Review-g1940497-d20481797-Reviews-Airport_Transfer_Services_in_Oman-Muscat_Muscat_Governorate.html
348,"7 Days Oman Private Tour from Muscat, with Pickup",Multi-day Tours,3+ days,"$1,985.00",per adult,Free cancellation,By Khimji's House of Travel,Muscat,Oman,https://www.tripadvisor.com/Attraction_Review-g1940497-d12819738-Reviews-Khimji_s_House_of_Travel-Muscat_Muscat_Governorate.html
349,Muscat by Night with Local Dinner,Bus Tours,3 hours,$100.67,per adult,Free cancellation,By Pink Stone Travel & Tourism LLC,Muscat,Oman,https://www.tripadvisor.com/Attraction_Review-g1940497-d19067152-Reviews-Pink_Stone_Travel_Tourism_LLC-Muscat_Muscat_Governorate.html
350,Private Transfer from Muscat Airport (MCT) to Millennium Resort Mussanah,,1–2 hours,$126.71,per group,Free cancellation,By Airport Transfer Services in Oman,Muscat,Oman,https://www.tripadvisor.com/Attraction_Review-g1940497-d20481797-Reviews-Airport_Transfer_Services_in_Oman-Muscat_Muscat_Governorate.html
351,The Gift of Kings,Bus Tours,6+ hours,$288.00,per group,Free cancellation,By VS Private Tours,Muscat,Oman,https://www.tripadvisor.com/Attraction_Review-g1940497-d6651163-Reviews-VS_Private_Tours-Muscat_Muscat_Governorate.html
352,Camping Tour 3 Days Package,Adventure Tours,3 days,"$1,000.54",per adult,Free cancellation,By Discover Mazoon Tours Oman,Muscat,Oman,https://www.tripadvisor.com/Attraction_Review-g1940497-d15840326-Reviews-Discover_Mazoon_Tours_Oman-Muscat_Muscat_Governorate.html
353,Jabl Shams and Nizwa for outdoor and activities,Full-day Tours,7–9 hours,$200.00,per adult,Free cancellation,By Oman Day Tours,Muscat,Oman,https://www.tripadvisor.com/Attraction_Review-g1940497-d4481238-Reviews-Oman_Day_Tours-Muscat_Muscat_Governorate.html
354,Rhapsody of the Night,Bus Tours,5 hours,$250.00,per group,Free cancellation,By VS Private Tours,Muscat,Oman,https://www.tripadvisor.com/Attraction_Review-g1940497-d6651163-Reviews-VS_Private_Tours-Muscat_Muscat_Governorate.html
355,"Day Trip To Wahiba Sands & Wadi Bani Khalid, Price Up To 5 Person",Full-day Tours,9–10 hours,$500.00,per group,Free cancellation,By Discover Mazoon Tours Oman,Muscat,Oman,https://www.tripadvisor.com/Attraction_Review-g1940497-d15840326-Reviews-Discover_Mazoon_Tours_Oman-Muscat_Muscat_Governorate.html
356,2 Days 1 Night Wakan Private Tour,Adventure Tours,2 days,$538.00,per adult,Free cancellation,By Star Tours Oman,Muscat,Oman,https://www.tripadvisor.com/Attraction_Review-g1940497-d14046842-Reviews-Star_Tours_Oman-Muscat_Muscat_Governorate.html
357,Full-Day Private Wadi Tiwi Adventure,Adventure Tours,6+ hours,$183.00,per adult,Free cancellation,By Sunshine Tours Oman,Muscat,Oman,https://www.tripadvisor.com/Attraction_Review-g1940497-d8617192-Reviews-Sunshine_Tours_Oman-Muscat_Muscat_Governorate.html
358,Cool and Green Garden Tour from Muscat,Ports of Call Tours,6+ hours,$556.00,per group,Free cancellation,By Mark Tours - Oman Tours,Muscat,Oman,https://www.tripadvisor.com/Attraction_Review-g298418-d5075460-Reviews-Mark_Tours_Oman_Tours-Ruwi_Muscat_Governorate.html
359,Private Transfer from Muscat Airport (MCT) to Fraser Suites Muscat Hotel,,20 minutes,$57.70,per group,Free cancellation,By Airport Transfer Services in Oman,Muscat,Oman,https://www.tripadvisor.com/Attraction_Review-g1940497-d20481797-Reviews-Airport_Transfer_Services_in_Oman-Muscat_Muscat_Governorate.html
360,Private Transfer from AlFalaj Muscat to Muscat Airport (MCT),,35 minutes,$57.70,per group,Free cancellation,By Airport Transfer Services in Oman,Muscat,Oman,https://www.tripadvisor.com/Attraction_Review-g1940497-d20481797-Reviews-Airport_Transfer_Services_in_Oman-Muscat_Muscat_Governorate.html
361,2 Days package TOUR LAYLA,Private and Luxury,2 days,$650.00,per adult,Free cancellation,By Oman Day Tours,Muscat,Oman,https://www.tripadvisor.com/Attraction_Review-g1940497-d4481238-Reviews-Oman_Day_Tours-Muscat_Muscat_Governorate.html
362,Half Day Magical Muscat City Tour - Private Guided Tour with Omani Guide,Luxury Car Tours,4–5 hours,$145.00,per adult,Free cancellation,By Wonderful Oman Tours,Muscat,Oman,https://www.tripadvisor.com/Attraction_Review-g1940497-d19512943-Reviews-Wonderful_Oman_Tours-Muscat_Muscat_Governorate.html
363,Private Transfer from Muscat Airport (MCT) to Al Wadi Hotel,,2–3 hours,$347.33,per group,Free cancellation,By Airport Transfer Services in Oman,Muscat,Oman,https://www.tripadvisor.com/Attraction_Review-g1940497-d20481797-Reviews-Airport_Transfer_Services_in_Oman-Muscat_Muscat_Governorate.html
364,Nizwa full day (Holidays ),Full-day Tours,7–8 hours,$200.00,per adult,Free cancellation,By Oman Day Tours,Muscat,Oman,https://www.tripadvisor.com/Attraction_Review-g1940497-d4481238-Reviews-Oman_Day_Tours-Muscat_Muscat_Governorate.html
365,Private Transfer from Hormuz Grand Hotel Muscat to Muscat Airport (MCT),,15 minutes,$57.70,per group,Free cancellation,By Airport Transfer Services in Oman,Muscat,Oman,https://www.tripadvisor.com/Attraction_Review-g1940497-d20481797-Reviews-Airport_Transfer_Services_in_Oman-Muscat_Muscat_Governorate.html
366,Private 2 Days 1 Night Wahiba Sands Desert and Wadi Bani Khalid Tour,Adventure Tours,2 days,$500.00,per adult,Free cancellation,By Oman Sharing Tours,Muscat,Oman,https://www.tripadvisor.com/Attraction_Review-g1940497-d21402738-Reviews-Oman_Sharing_Tours-Muscat_Muscat_Governorate.html
367,Romantic Tour In Muscat,Walking Tours,2 hours,$482.71,per group,,By Fun Top Fun Oman,Muscat,Oman,https://www.tripadvisor.com/Attraction_Review-g298421-d19917757-Reviews-Fun_Top_Fun_Oman-Sur_Ash_Sharqiyah_Governorate.html
368,4 Day Oman Discovery Tour from Muscat,Multi-day Tours,3+ days,"$2,715.00",per group,,By BAHWAN TOURISM LLC,Muscat,Oman,https://www.tripadvisor.com/Attraction_Review-g1940497-d18845610-Reviews-BAHWAN_TOURISM_LLC-Muscat_Muscat_Governorate.html
369,Half day Muscat City Tour with National Museum,Bus Tours,6 hours,$48.00,per adult,Free cancellation,By Gray Line Oman,Muscat,Oman,https://www.tripadvisor.com/Attraction_Review-g1940497-d2272986-Reviews-Gray_Line_Oman-Muscat_Muscat_Governorate.html
370,"Nizwa , Bahla and Jabrin fort (Weddings and honeymooners)",Bus Tours,7–9 hours,$200.00,per adult,Free cancellation,By Oman Day Tours,Muscat,Oman,https://www.tripadvisor.com/Attraction_Review-g1940497-d4481238-Reviews-Oman_Day_Tours-Muscat_Muscat_Governorate.html
371,,1,14,,,16,,Muscat,Oman,
372,,,,,,,Clear all filters,Muscat,Oman,
373,Wadi Abyadh and Wekan Village (Day trip) 4WD :Muscat Tours,Full-day Tours,7–8 hours,$200.00,per adult,Free cancellation,By Oman Day Tours,Muscat,Oman,https://www.tripadvisor.com/Attraction_Review-g1940497-d4481238-Reviews-Oman_Day_Tours-Muscat_Muscat_Governorate.html
374,Wadi Tour 400 Usd Per 4w Vehicle,Ports of Call Tours,6+ hours,$512.83,per group,Free cancellation,By Bahwan Tourism,Muscat,Oman,https://www.tripadvisor.com/Attraction_Review-g1940497-d15224333-Reviews-Bahwan_Tourism-Muscat_Muscat_Governorate.html
375,Relax Atmosphere Night in Muscat,,3 hours,$25.65,per adult,Free cancellation,By Ali Dani,Muscat,Oman,https://www.tripadvisor.com/Attraction_Review-g1940497-d17737982-Reviews-Ali_Dani-Muscat_Muscat_Governorate.html
376,Muscat Lifestyle,Adventure Tours,3 hours,$61.87,per adult,Free cancellation,By Ali Dani,Muscat,Oman,https://www.tripadvisor.com/Attraction_Review-g1940497-d17737982-Reviews-Ali_Dani-Muscat_Muscat_Governorate.html
377,Private Half Day Muscat City Tour,,4 hours,$253.34,per group,Free cancellation,By Global Pulse Muscat,Muscat,Oman,https://www.tripadvisor.com/Attraction_Review-g1940497-d16879812-Reviews-Global_Pulse_Muscat-Muscat_Muscat_Governorate.html
