WlYyy,FmrIP href,dugSS src,bUshh,cIVmB,iPqaD href 2,WlYyy 2,WlYyy 3
"2,000+ places sorted by traveler favorites",,,,,,,
195,https://www.tripadvisor.com/Attraction_Review-g294197-d1836198-Reviews-National_Palace_Museum_of_Korea-Seoul.html,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/1a/1f/2d/ec/i-seoul-you.jpg?w=500&h=-1&s=1,National Palace Museum of Korea,64.,https://www.tripadvisor.com/Attraction_Review-g294197-d1836198-Reviews-National_Palace_Museum_of_Korea-Seoul.html#REVIEWS,Speciality Museums,Jongno-gu
197,https://www.tripadvisor.com/Attraction_Review-g294197-d7154750-Reviews-Hongdae_Art_Market_Free_Market-Seoul.html,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/19/1d/66/0c/caption.jpg?w=500&h=400&s=1,Hongdae Art Market Free Market,65.,https://www.tripadvisor.com/Attraction_Review-g294197-d7154750-Reviews-Hongdae_Art_Market_Free_Market-Seoul.html#REVIEWS,Flea & Street Markets,Hongdae
47,https://www.tripadvisor.com/Attraction_Review-g294197-d9996891-Reviews-Poopoo_Land-Seoul.html,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/0a/8e/d6/a1/2.jpg?w=500&h=400&s=1,Poopoo Land,66.,https://www.tripadvisor.com/Attraction_Review-g294197-d9996891-Reviews-Poopoo_Land-Seoul.html#REVIEWS,Speciality Museums,Jongno-gu
114,https://www.tripadvisor.com/Attraction_Review-g294197-d1163226-Reviews-Jungbu_Market-Seoul.html,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/07/e4/e1/00/caption.jpg?w=500&h=400&s=1,Jungbu Market,67.,https://www.tripadvisor.com/Attraction_Review-g294197-d1163226-Reviews-Jungbu_Market-Seoul.html#REVIEWS,Flea & Street Markets,Jung-gu
182,https://www.tripadvisor.com/Attraction_Review-g294197-d12459260-Reviews-Seoullo_7017-Seoul.html,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/12/a4/a7/20/seoullo-7017-aerial-view.jpg?w=500&h=-1&s=1,Seoullo 7017,68.,https://www.tripadvisor.com/Attraction_Review-g294197-d12459260-Reviews-Seoullo_7017-Seoul.html#REVIEWS,Points of Interest & Landmarks • Parks,Jung-gu
204,https://www.tripadvisor.com/Attraction_Review-g294197-d561808-Reviews-Seoul_World_Cup_Stadium-Seoul.html,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/01/5f/ce/ec/seoul-world-cup-stadium.jpg?w=500&h=-1&s=1,Seoul World Cup Stadium,69.,https://www.tripadvisor.com/Attraction_Review-g294197-d561808-Reviews-Seoul_World_Cup_Stadium-Seoul.html#REVIEWS,Arenas & Stadiums,Seongsan-dong
423,https://www.tripadvisor.com/Attraction_Review-g294197-d4084344-Reviews-Seoul_City_Hall-Seoul.html,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/10/1e/41/c3/photo1jpg.jpg?w=500&h=-1&s=1,Seoul City Hall,70.,https://www.tripadvisor.com/Attraction_Review-g294197-d4084344-Reviews-Seoul_City_Hall-Seoul.html#REVIEWS,Points of Interest & Landmarks • Government Buildings,Jung-gu
171,https://www.tripadvisor.com/Attraction_Review-g294197-d1675961-Reviews-Seolleung_Jeongneung_Royal_Tomb-Seoul.html,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/13/3f/7b/8b/20180610-132737-01-largejpg.jpg?w=500&h=-1&s=1,Seolleung & Jeongneung Royal Tomb,71.,https://www.tripadvisor.com/Attraction_Review-g294197-d1675961-Reviews-Seolleung_Jeongneung_Royal_Tomb-Seoul.html#REVIEWS,Historic Sites,Samseongdong / COEX
730,https://www.tripadvisor.com/Attraction_Review-g294197-d6847900-Reviews-Gwanghwamun_Square-Seoul.html,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/0a/33/fe/dd/caption.jpg?w=500&h=400&s=1,Gwanghwamun Square,72.,https://www.tripadvisor.com/Attraction_Review-g294197-d6847900-Reviews-Gwanghwamun_Square-Seoul.html#REVIEWS,Points of Interest & Landmarks,Jongno 1.2.3.4 ga-dong
218,https://www.tripadvisor.com/Attraction_Review-g294197-d1990451-Reviews-Times_Square_Mall-Seoul.html,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/0a/72/3f/d0/photo4jpg.jpg?w=500&h=-1&s=1,Times Square Mall,73.,https://www.tripadvisor.com/Attraction_Review-g294197-d1990451-Reviews-Times_Square_Mall-Seoul.html#REVIEWS,Shopping Malls,Yeongdeungpo-gu
647,https://www.tripadvisor.com/Attraction_Review-g294197-d1962594-Reviews-Lotte_Department_Store_Main-Seoul.html,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/09/97/c4/30/lotte-department-store.jpg?w=500&h=400&s=1,Lotte Department Store Main,74.,https://www.tripadvisor.com/Attraction_Review-g294197-d1962594-Reviews-Lotte_Department_Store_Main-Seoul.html#REVIEWS,Department Stores,Myeongdong / Namdaemun
126,https://www.tripadvisor.com/Attraction_Review-g294197-d3901265-Reviews-Seoul_Central_Mosque-Seoul.html,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/09/d5/dd/e4/seoul-central-masjid.jpg?w=500&h=400&s=1,Seoul Central Mosque,75.,https://www.tripadvisor.com/Attraction_Review-g294197-d3901265-Reviews-Seoul_Central_Mosque-Seoul.html#REVIEWS,Religious Sites,Hannam-dong
117,https://www.tripadvisor.com/Attraction_Review-g294197-d502576-Reviews-Samcheonggak-Seoul.html,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/13/cc/04/ac/caption.jpg?w=500&h=400&s=1,Samcheonggak,76.,https://www.tripadvisor.com/Attraction_Review-g294197-d502576-Reviews-Samcheonggak-Seoul.html#REVIEWS,Points of Interest & Landmarks,Seongbuk-dong
280,https://www.tripadvisor.com/Attraction_Review-g294197-d554551-Reviews-63_City-Seoul.html,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/08/55/61/39/seul-63-tower.jpg?w=500&h=400&s=1,63 City,77.,https://www.tripadvisor.com/Attraction_Review-g294197-d554551-Reviews-63_City-Seoul.html#REVIEWS,Architectural Buildings,Yeongdeungpo-gu
216,https://www.tripadvisor.com/Attraction_Review-g294197-d2341905-Reviews-Dongdaemun_History_Culture_Park-Seoul.html,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/0b/07/ca/b6/photo4jpg.jpg?w=500&h=400&s=1,Dongdaemun History & Culture Park,78.,https://www.tripadvisor.com/Attraction_Review-g294197-d2341905-Reviews-Dongdaemun_History_Culture_Park-Seoul.html#REVIEWS,Parks,Jung-gu
67,https://www.tripadvisor.com/Attraction_Review-g294197-d11918183-Reviews-Stylenanda_Pink_Hotel_Flagship_Store-Seoul.html,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/0e/76/18/8d/stylenanda-pink-hotel.jpg?w=500&h=-1&s=1,Stylenanda Pink Hotel Flagship Store,79.,https://www.tripadvisor.com/Attraction_Review-g294197-d11918183-Reviews-Stylenanda_Pink_Hotel_Flagship_Store-Seoul.html#REVIEWS,Shopping Malls,Myeongdong / Namdaemun
195,https://www.tripadvisor.com/Attraction_Review-g294197-d1418675-Reviews-COEX_Center-Seoul.html,https://dynamic-media-cdn.tripadvisor.com/media/photo-s/02/b1/f1/b9/filename-03tp-jpg-thumbnail0.jpg?w=500&h=400&s=1,COEX Center,80.,https://www.tripadvisor.com/Attraction_Review-g294197-d1418675-Reviews-COEX_Center-Seoul.html#REVIEWS,Convention Centers,Samseongdong / COEX
200,https://www.tripadvisor.com/Attraction_Review-g294197-d6378743-Reviews-Alive_Museum_Insadong-Seoul.html,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/0e/19/11/31/photo4jpg.jpg?w=500&h=-1&s=1,Alive Museum Insadong,81.,https://www.tripadvisor.com/Attraction_Review-g294197-d6378743-Reviews-Alive_Museum_Insadong-Seoul.html#REVIEWS,Speciality Museums,Insadong
45,https://www.tripadvisor.com/Attraction_Review-g294197-d10020529-Reviews-Seoul_International_Fireworks_Festival-Seoul.html,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/12/78/94/8c/20180330-002432-largejpg.jpg?w=500&h=-1&s=1,Seoul International Fireworks Festival,82.,https://www.tripadvisor.com/Attraction_Review-g294197-d10020529-Reviews-Seoul_International_Fireworks_Festival-Seoul.html#REVIEWS,Seasonal Fireworks,Yeongdeungpo-gu
281,https://www.tripadvisor.com/Attraction_Review-g294197-d3694519-Reviews-Ihwa_Mural_Village-Seoul.html,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/0f/42/50/05/ihwa-mural-village-area.jpg?w=500&h=400&s=1,Ihwa Mural Village,83.,https://www.tripadvisor.com/Attraction_Review-g294197-d3694519-Reviews-Ihwa_Mural_Village-Seoul.html#REVIEWS,Neighborhoods,Jongno-gu
227,https://www.tripadvisor.com/Attraction_Review-g294197-d553246-Reviews-Sinchon-Seoul.html,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/09/31/7b/33/sinchon-area.jpg?w=500&h=400&s=1,Sinchon,84.,https://www.tripadvisor.com/Attraction_Review-g294197-d553246-Reviews-Sinchon-Seoul.html#REVIEWS,Neighborhoods,Seodaemun
576,https://www.tripadvisor.com/Attraction_Review-g294197-d1478599-Reviews-Dongdaemun_Shopping_Complex-Seoul.html,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/01/af/b4/d6/caption.jpg?w=500&h=-1&s=1,Dongdaemun Shopping Complex,85.,https://www.tripadvisor.com/Attraction_Review-g294197-d1478599-Reviews-Dongdaemun_Shopping_Complex-Seoul.html#REVIEWS,Shopping Malls,Jung-gu
471,https://www.tripadvisor.com/Attraction_Review-g294197-d1579821-Reviews-Statue_of_Sejong_the_Great-Seoul.html,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/11/41/a2/b7/statue-of-king-sejong.jpg?w=500&h=-1&s=1,Statue of Sejong the Great,86.,https://www.tripadvisor.com/Attraction_Review-g294197-d1579821-Reviews-Statue_of_Sejong_the_Great-Seoul.html#REVIEWS,Monuments & Statues,Jongno 1.2.3.4 ga-dong
60,https://www.tripadvisor.com/Attraction_Review-g294197-d7154858-Reviews-Arario_Museum_in_Space-Seoul.html,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/07/ab/6d/52/caption.jpg?w=500&h=400&s=1,Arario Museum in Space,87.,https://www.tripadvisor.com/Attraction_Review-g294197-d7154858-Reviews-Arario_Museum_in_Space-Seoul.html#REVIEWS,Art Museums,Jongno-gu
880,https://www.tripadvisor.com/Attraction_Review-g294197-d1643534-Reviews-Seoul_Arts_Center-Seoul.html,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/0b/18/5f/a5/caption.jpg?w=500&h=-1&s=1,Seoul Arts Center,88.,https://www.tripadvisor.com/Attraction_Review-g294197-d1643534-Reviews-Seoul_Arts_Center-Seoul.html#REVIEWS,Art Museums,Seocho-dong
894,https://www.tripadvisor.com/Attraction_Review-g294197-d7376481-Reviews-Noryangjin_Fisheries_Wholesale_Market-Seoul.html,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/11/71/55/84/view-of-shops-from-upper.jpg?w=500&h=-1&s=1,Noryangjin Fisheries Wholesale Market,89.,https://www.tripadvisor.com/Attraction_Review-g294197-d7376481-Reviews-Noryangjin_Fisheries_Wholesale_Market-Seoul.html#REVIEWS,Flea & Street Markets,Dongjak-gu
69,https://www.tripadvisor.com/Attraction_Review-g294197-d8822284-Reviews-Gocheok_Sky_Dome-Seoul.html,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/0b/45/bd/4c/photo2jpg.jpg?w=500&h=-1&s=1,Gocheok Sky Dome,90.,https://www.tripadvisor.com/Attraction_Review-g294197-d8822284-Reviews-Gocheok_Sky_Dome-Seoul.html#REVIEWS,Arenas & Stadiums,Gocheok-dong
4,,,,,,1,3
28,https://www.tripadvisor.com/Attraction_Review-g294197-d15306289-Reviews-Seoul_Botanical_Garden-Seoul.html,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/17/b2/33/03/photo3jpg.jpg?w=500&h=-1&s=1,Seoul Botanical Garden,91.,https://www.tripadvisor.com/Attraction_Review-g294197-d15306289-Reviews-Seoul_Botanical_Garden-Seoul.html#REVIEWS,Gardens,Gangseo-gu
37,https://www.tripadvisor.com/Attraction_Review-g294197-d13319724-Reviews-Mangwon_Market-Seoul.html,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/15/2b/57/4d/the-mangwon-market.jpg?w=500&h=400&s=1,Mangwon Market,92.,https://www.tripadvisor.com/Attraction_Review-g294197-d13319724-Reviews-Mangwon_Market-Seoul.html#REVIEWS,Flea & Street Markets,Mangwon-dong
120,https://www.tripadvisor.com/Attraction_Review-g294197-d3957040-Reviews-National_Museum_of_Korean_Contemporary_History-Seoul.html,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/04/08/e3/60/national-museum-of-korean.jpg?w=500&h=-1&s=1,National Museum of Korean Contemporary History,93.,https://www.tripadvisor.com/Attraction_Review-g294197-d3957040-Reviews-National_Museum_of_Korean_Contemporary_History-Seoul.html#REVIEWS,History Museums,Jongno 1.2.3.4 ga-dong
127,https://www.tripadvisor.com/Attraction_Review-g294197-d3901448-Reviews-Kyunghee_University_Seoul_Campus-Seoul.html,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/0f/f5/43/da/photo3jpg.jpg?w=500&h=-1&s=1,Kyunghee University Seoul Campus,94.,https://www.tripadvisor.com/Attraction_Review-g294197-d3901448-Reviews-Kyunghee_University_Seoul_Campus-Seoul.html#REVIEWS,Universities & Schools,Dongdaemun-gu
178,https://www.tripadvisor.com/Attraction_Review-g294197-d9796664-Reviews-Common_Ground-Seoul.html,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/1b/1d/1d/43/common-ground-is-a-unique.jpg?w=500&h=400&s=1,Common Ground,95.,https://www.tripadvisor.com/Attraction_Review-g294197-d9796664-Reviews-Common_Ground-Seoul.html#REVIEWS,Shopping Malls,Gwangjin-gu
19,https://www.tripadvisor.com/Attraction_Review-g294197-d8790342-Reviews-Yongma_Land-Seoul.html,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/12/b9/4a/a0/children-s-rides-and.jpg?w=500&h=-1&s=1,Yongma Land,96.,https://www.tripadvisor.com/Attraction_Review-g294197-d8790342-Reviews-Yongma_Land-Seoul.html#REVIEWS,Amusement & Theme Parks,Mangu-dong
185,https://www.tripadvisor.com/Attraction_Review-g294197-d3822061-Reviews-IFC_Mall-Seoul.html,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/03/6a/ef/f0/ifc-mall.jpg?w=500&h=400&s=1,IFC Mall,97.,https://www.tripadvisor.com/Attraction_Review-g294197-d3822061-Reviews-IFC_Mall-Seoul.html#REVIEWS,Shopping Malls,Yeongdeungpo-gu
42,https://www.tripadvisor.com/Attraction_Review-g294197-d12034029-Reviews-SRT-Seoul.html,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/13/96/75/c8/srt.jpg?w=500&h=-1&s=1,SRT,98.,https://www.tripadvisor.com/Attraction_Review-g294197-d12034029-Reviews-SRT-Seoul.html#REVIEWS,Public Transportation Systems,Gangnam-gu
275,https://www.tripadvisor.com/Attraction_Review-g294197-d592484-Reviews-Statue_of_Admiral_Yi_Sun_Sin-Seoul.html,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/15/2f/db/c0/admiral-yi-sun-sin-statue.jpg?w=500&h=400&s=1,Statue of Admiral Yi Sun-Sin,99.,https://www.tripadvisor.com/Attraction_Review-g294197-d592484-Reviews-Statue_of_Admiral_Yi_Sun_Sin-Seoul.html#REVIEWS,Monuments & Statues,Jongno 1.2.3.4 ga-dong
36,https://www.tripadvisor.com/Attraction_Review-g294197-d4097409-Reviews-Korea_Furniture_Museum-Seoul.html,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/04/86/93/e0/korea-furniture-museum.jpg?w=500&h=400&s=1,Korea Furniture Museum,100.,https://www.tripadvisor.com/Attraction_Review-g294197-d4097409-Reviews-Korea_Furniture_Museum-Seoul.html#REVIEWS,Speciality Museums,Seongbuk-dong
59,https://www.tripadvisor.com/Attraction_Review-g294197-d4438505-Reviews-Lotte_World_Folk_Museum-Seoul.html,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/0a/e1/20/b6/miniature-city.jpg?w=500&h=400&s=1,Lotte World Folk Museum,101.,https://www.tripadvisor.com/Attraction_Review-g294197-d4438505-Reviews-Lotte_World_Folk_Museum-Seoul.html#REVIEWS,History Museums,Songpa-gu
258,https://www.tripadvisor.com/Attraction_Review-g294197-d3901164-Reviews-Lotte_Outlets_Seoul_Station-Seoul.html,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/0b/91/ff/a9/caption.jpg?w=500&h=-1&s=1,Lotte Outlets Seoul Station,102.,https://www.tripadvisor.com/Attraction_Review-g294197-d3901164-Reviews-Lotte_Outlets_Seoul_Station-Seoul.html#REVIEWS,Shopping Malls,Jung-gu
42,https://www.tripadvisor.com/Attraction_Review-g294197-d7891956-Reviews-Garak_Market-Seoul.html,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/0d/80/9c/4d/fruits-dan-vegetables.jpg?w=500&h=-1&s=1,Garak Market,103.,https://www.tripadvisor.com/Attraction_Review-g294197-d7891956-Reviews-Garak_Market-Seoul.html#REVIEWS,Flea & Street Markets,Songpa-gu
128,https://www.tripadvisor.com/Attraction_Review-g294197-d553213-Reviews-Seoul_Daehangno-Seoul.html,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/07/44/4c/02/seoul-daehangno.jpg?w=500&h=400&s=1,Seoul Daehangno,104.,https://www.tripadvisor.com/Attraction_Review-g294197-d553213-Reviews-Seoul_Daehangno-Seoul.html#REVIEWS,Neighborhoods • Points of Interest & Landmarks,Ihwa-dong
109,https://www.tripadvisor.com/Attraction_Review-g294197-d2457547-Reviews-Grilled_Fish_Street_in_Dongdaemun_Market-Seoul.html,https://dynamic-media-cdn.tripadvisor.com/media/photo-s/02/a2/38/bd/filename-p1070632-jpg.jpg?w=400&h=300&s=1,Grilled Fish Street in Dongdaemun Market,105.,https://www.tripadvisor.com/Attraction_Review-g294197-d2457547-Reviews-Grilled_Fish_Street_in_Dongdaemun_Market-Seoul.html#REVIEWS,Neighborhoods,Jung-gu
364,https://www.tripadvisor.com/Attraction_Review-g294197-d3600495-Reviews-Namsan_Cable_Car-Seoul.html,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/14/1d/3b/5b/namsan-tower.jpg?w=500&h=400&s=1,Namsan Cable Car,106.,https://www.tripadvisor.com/Attraction_Review-g294197-d3600495-Reviews-Namsan_Cable_Car-Seoul.html#REVIEWS,Trams,Jung-gu
30,https://www.tripadvisor.com/Attraction_Review-g294197-d3531799-Reviews-The_War_and_Women_s_Human_Rights_Museum-Seoul.html,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/06/6b/54/df/the-war-and-women-s-human.jpg?w=500&h=400&s=1,The War and Women's Human Rights Museum,107.,https://www.tripadvisor.com/Attraction_Review-g294197-d3531799-Reviews-The_War_and_Women_s_Human_Rights_Museum-Seoul.html#REVIEWS,History Museums,Seongsan-dong
68,https://www.tripadvisor.com/Attraction_Review-g294197-d2483947-Reviews-Hongdae_NANTA_Theatre-Seoul.html,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/09/8f/32/4d/caption.jpg?w=500&h=400&s=1,Hongdae NANTA Theatre,108.,https://www.tripadvisor.com/Attraction_Review-g294197-d2483947-Reviews-Hongdae_NANTA_Theatre-Seoul.html#REVIEWS,Theaters,Hongdae
77,https://www.tripadvisor.com/Attraction_Review-g294197-d1821360-Reviews-Cheongwadae_Sarangchae-Seoul.html,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/01/c5/7e/a5/the-blue-house.jpg?w=500&h=-1&s=1,Cheongwadae Sarangchae,109.,https://www.tripadvisor.com/Attraction_Review-g294197-d1821360-Reviews-Cheongwadae_Sarangchae-Seoul.html#REVIEWS,History Museums,Jongno-gu
112,https://www.tripadvisor.com/Attraction_Review-g294197-d2476788-Reviews-D_Cube_City-Seoul.html,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/04/89/01/f6/photo-of-d-cube-city.jpg?w=500&h=400&s=1,D-Cube City,110.,https://www.tripadvisor.com/Attraction_Review-g294197-d2476788-Reviews-D_Cube_City-Seoul.html#REVIEWS,Department Stores,Guro-gu
55,https://www.tripadvisor.com/Attraction_Review-g294197-d2092468-Reviews-Seonyudo_Park-Seoul.html,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/0a/e1/2f/43/seonyudo-park.jpg?w=500&h=-1&s=1,Seonyudo Park,111.,https://www.tripadvisor.com/Attraction_Review-g294197-d2092468-Reviews-Seonyudo_Park-Seoul.html#REVIEWS,Parks,Yeongdeungpo-gu
214,https://www.tripadvisor.com/Attraction_Review-g294197-d1758805-Reviews-The_Blue_House_Cheong_Wa_Dae-Seoul.html,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/0f/80/19/7a/photo1jpg.jpg?w=500&h=-1&s=1,The Blue House (Cheong Wa Dae),112.,https://www.tripadvisor.com/Attraction_Review-g294197-d1758805-Reviews-The_Blue_House_Cheong_Wa_Dae-Seoul.html#REVIEWS,Government Buildings,Jongno-gu
68,https://www.tripadvisor.com/Attraction_Review-g294197-d1972734-Reviews-Jeongdong_Theater-Seoul.html,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/18/6d/ed/35/caption.jpg?w=500&h=400&s=1,Jeongdong Theater,113.,https://www.tripadvisor.com/Attraction_Review-g294197-d1972734-Reviews-Jeongdong_Theater-Seoul.html#REVIEWS,Theaters,Jung-gu
274,https://www.tripadvisor.com/Attraction_Review-g294197-d6570666-Reviews-Ewha_Woman_s_University-Seoul.html,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/18/0c/98/76/views-of-ewha.jpg?w=500&h=-1&s=1,Ewha Woman's University,114.,https://www.tripadvisor.com/Attraction_Review-g294197-d6570666-Reviews-Ewha_Woman_s_University-Seoul.html#REVIEWS,Points of Interest & Landmarks,Seodaemun
333,https://www.tripadvisor.com/Attraction_Review-g294197-d3808315-Reviews-Sungnyemun_Gate-Seoul.html,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/0d/92/6e/b1/sungnyemun-gate-namdaemun.jpg?w=500&h=400&s=1,Sungnyemun Gate,115.,https://www.tripadvisor.com/Attraction_Review-g294197-d3808315-Reviews-Sungnyemun_Gate-Seoul.html#REVIEWS,Historic Sites • Points of Interest & Landmarks,Myeongdong / Namdaemun
69,https://www.tripadvisor.com/Attraction_Review-g294197-d8084014-Reviews-Hyundai_Department_Store_Apgujeong_Main-Seoul.html,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/08/22/81/f1/caption.jpg?w=500&h=400&s=1,Hyundai Department Store Apgujeong Main,116.,https://www.tripadvisor.com/Attraction_Review-g294197-d8084014-Reviews-Hyundai_Department_Store_Apgujeong_Main-Seoul.html#REVIEWS,Department Stores,Gangnam-gu
265,https://www.tripadvisor.com/Attraction_Review-g294197-d3568803-Reviews-Banpodaegyo_Bridge-Seoul.html,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/07/eb/cb/52/banpodaegyo-bridge.jpg?w=500&h=400&s=1,Banpodaegyo Bridge,117.,https://www.tripadvisor.com/Attraction_Review-g294197-d3568803-Reviews-Banpodaegyo_Bridge-Seoul.html#REVIEWS,Bridges,Banpo-dong
