WlYyy,FmrIP href,dugSS src,bUshh,cIVmB,iPqaD href 2,WlYyy 2,WlYyy 3
"2,000+ places sorted by traveler favorites",,,,,,,
8,https://www.tripadvisor.com/Attraction_Review-g308272-d1979649-Reviews-Songjiang_Mosque-Shanghai.html,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/0a/49/63/f9/photo0jpg.jpg?w=500&h=-1&s=1,Songjiang Mosque,275.,https://www.tripadvisor.com/Attraction_Review-g308272-d1979649-Reviews-Songjiang_Mosque-Shanghai.html#REVIEWS,Historic Sites • Religious Sites,Songjiang
2,https://www.tripadvisor.com/Attraction_Review-g308272-d12925987-Reviews-Sega_Joypolis-Shanghai.html,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/14/d3/38/af/20180927-123051-largejpg.jpg?w=500&h=400&s=1,Sega Joypolis,276.,https://www.tripadvisor.com/Attraction_Review-g308272-d12925987-Reviews-Sega_Joypolis-Shanghai.html#REVIEWS,Amusement & Theme Parks,Putuo
12,https://www.tripadvisor.com/Attraction_Review-g308272-d8178368-Reviews-Tan_Garden-Shanghai.html,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/08/08/a3/3b/tan-garden.jpg?w=500&h=-1&s=1,Tan Garden,277.,https://www.tripadvisor.com/Attraction_Review-g308272-d8178368-Reviews-Tan_Garden-Shanghai.html#REVIEWS,Gardens,Jiading
11,https://www.tripadvisor.com/Attraction_Review-g308272-d8587786-Reviews-Former_Residence_of_Maozedong-Shanghai.html,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/0d/ac/ce/af/caption.jpg?w=500&h=-1&s=1,Former Residence of Maozedong,278.,https://www.tripadvisor.com/Attraction_Review-g308272-d8587786-Reviews-Former_Residence_of_Maozedong-Shanghai.html#REVIEWS,Points of Interest & Landmarks,Jing'an
11,https://www.tripadvisor.com/Attraction_Review-g308272-d1979489-Reviews-Jiangwan_Sports_Complex-Shanghai.html,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/17/d9/b6/2e/photo1jpg.jpg?w=500&h=-1&s=1,Jiangwan Sports Complex,279.,https://www.tripadvisor.com/Attraction_Review-g308272-d1979489-Reviews-Jiangwan_Sports_Complex-Shanghai.html#REVIEWS,Sports Complexes,Wujiaochang
20,https://www.tripadvisor.com/Attraction_Review-g308272-d3655939-Reviews-Yuyuan_Fashion_Street-Shanghai.html,https://dynamic-media-cdn.tripadvisor.com/media/daodao/photo-s/03/dd/8f/e8/caption.jpg?w=400&h=300&s=1,Yuyuan Fashion Street,280.,https://www.tripadvisor.com/Attraction_Review-g308272-d3655939-Reviews-Yuyuan_Fashion_Street-Shanghai.html#REVIEWS,Points of Interest & Landmarks • Flea & Street Markets,Xiaodongmen
23,https://www.tripadvisor.com/Attraction_Review-g308272-d1400431-Reviews-Hongqiao_Park-Shanghai.html,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/01/25/cf/bb/caption.jpg?w=500&h=-1&s=1,Hongqiao Park,281.,https://www.tripadvisor.com/Attraction_Review-g308272-d1400431-Reviews-Hongqiao_Park-Shanghai.html#REVIEWS,Parks,
16,https://www.tripadvisor.com/Attraction_Review-g308272-d4178336-Reviews-Hongmei_Enterainment_Street-Shanghai.html,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/06/ed/fd/52/caption.jpg?w=500&h=400&s=1,Hongmei Enterainment Street,282.,https://www.tripadvisor.com/Attraction_Review-g308272-d4178336-Reviews-Hongmei_Enterainment_Street-Shanghai.html#REVIEWS,Flea & Street Markets,Gubei / Hongqiao / Minhang
19,https://www.tripadvisor.com/Attraction_Review-g308272-d1979522-Reviews-Pudong_Gaoqiao_Riverside_Forest_Park-Shanghai.html,https://dynamic-media-cdn.tripadvisor.com/media/daodao/photo-s/02/05/6f/cd/caption.jpg?w=500&h=-1&s=1,Pudong Gaoqiao Riverside Forest Park,283.,https://www.tripadvisor.com/Attraction_Review-g308272-d1979522-Reviews-Pudong_Gaoqiao_Riverside_Forest_Park-Shanghai.html#REVIEWS,Parks • Forests,Pudong
7,https://www.tripadvisor.com/Attraction_Review-g308272-d3374110-Reviews-Asia_Pacific_Beijing_meeting_Market-Shanghai.html,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/13/e9/c8/80/caption.jpg?w=500&h=400&s=1,Asia-Pacific Beijing meeting Market,284.,https://www.tripadvisor.com/Attraction_Review-g308272-d3374110-Reviews-Asia_Pacific_Beijing_meeting_Market-Shanghai.html#REVIEWS,Flea & Street Markets,Open now
5,https://www.tripadvisor.com/Attraction_Review-g308272-d15270785-Reviews-Former_Residence_of_Zhou_Enlai-Shanghai.html,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/15/21/40/03/zhou-enlai-s-former-residence.jpg?w=500&h=400&s=1,Former Residence of Zhou Enlai,285.,https://www.tripadvisor.com/Attraction_Review-g308272-d15270785-Reviews-Former_Residence_of_Zhou_Enlai-Shanghai.html#REVIEWS,Points of Interest & Landmarks,
18,https://www.tripadvisor.com/Attraction_Review-g308272-d3363347-Reviews-New_world_of_fashion_Mall-Shanghai.html,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/0f/38/51/52/caption.jpg?w=500&h=400&s=1,New world of fashion Mall,286.,https://www.tripadvisor.com/Attraction_Review-g308272-d3363347-Reviews-New_world_of_fashion_Mall-Shanghai.html#REVIEWS,Shopping Malls,Xintiandi
22,https://www.tripadvisor.com/Attraction_Review-g308272-d311580-Reviews-Old_City_Wall_at_Dajing_Road_Dajing_Ge-Shanghai.html,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/0f/f8/48/0b/photo1jpg.jpg?w=500&h=-1&s=1,Old City Wall at Dajing Road (Dajing Ge),287.,https://www.tripadvisor.com/Attraction_Review-g308272-d311580-Reviews-Old_City_Wall_at_Dajing_Road_Dajing_Ge-Shanghai.html#REVIEWS,Historic Sites • Points of Interest & Landmarks,Huangpu
6,https://www.tripadvisor.com/Attraction_Review-g308272-d3374158-Reviews-Yun_Zhou_antique_city_Market-Shanghai.html,https://dynamic-media-cdn.tripadvisor.com/media/daodao/photo-s/03/4a/c2/2a/caption.jpg?w=500&h=-1&s=1,Yun Zhou antique city Market,288.,https://www.tripadvisor.com/Attraction_Review-g308272-d3374158-Reviews-Yun_Zhou_antique_city_Market-Shanghai.html#REVIEWS,Antique Shops,Former French Concession
10,https://www.tripadvisor.com/Attraction_Review-g308272-d3638549-Reviews-Zhang_ailing_Former_Home_Changde_Apartment-Shanghai.html,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/0d/2d/b4/7d/photo0jpg.jpg?w=500&h=400&s=1,Zhang'ailing Former Home Changde Apartment,289.,https://www.tripadvisor.com/Attraction_Review-g308272-d3638549-Reviews-Zhang_ailing_Former_Home_Changde_Apartment-Shanghai.html#REVIEWS,History Museums,Jing'an
23,https://www.tripadvisor.com/Attraction_Review-g308272-d11938552-Reviews-Shanghai_Tourist_Service_Center_Pudong_Airport_T2-Shanghai.html,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/10/b6/18/e5/terminal-2.jpg?w=500&h=400&s=1,Shanghai Tourist Service Center (Pudong Airport T2),290.,https://www.tripadvisor.com/Attraction_Review-g308272-d11938552-Reviews-Shanghai_Tourist_Service_Center_Pudong_Airport_T2-Shanghai.html#REVIEWS,Visitor Centers,
20,https://www.tripadvisor.com/Attraction_Review-g308272-d3374232-Reviews-Bird_and_flower_Market_zhoujiazui_road-Shanghai.html,https://dynamic-media-cdn.tripadvisor.com/media/daodao/photo-s/03/78/72/69/caption.jpg?w=500&h=-1&s=1,Bird and flower Market(zhoujiazui road),291.,https://www.tripadvisor.com/Attraction_Review-g308272-d3374232-Reviews-Bird_and_flower_Market_zhoujiazui_road-Shanghai.html#REVIEWS,Flea & Street Markets,Tilanqiao
8,https://www.tripadvisor.com/Attraction_Review-g308272-d2516664-Reviews-Shanghai_Museum_of_Animation-Shanghai.html,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/08/46/a8/ed/shanghai-museum-of-animation.jpg?w=500&h=400&s=1,Shanghai Museum of Animation,292.,https://www.tripadvisor.com/Attraction_Review-g308272-d2516664-Reviews-Shanghai_Museum_of_Animation-Shanghai.html#REVIEWS,Speciality Museums,
16,https://www.tripadvisor.com/Attraction_Review-g308272-d3362152-Reviews-The_first_Yaohan_Mall-Shanghai.html,https://dynamic-media-cdn.tripadvisor.com/media/daodao/photo-s/03/66/9d/13/13-1.jpg?w=400&h=300&s=1,The first Yaohan Mall,293.,https://www.tripadvisor.com/Attraction_Review-g308272-d3362152-Reviews-The_first_Yaohan_Mall-Shanghai.html#REVIEWS,Shopping Malls,Pudong
13,https://www.tripadvisor.com/Attraction_Review-g308272-d3600545-Reviews-Yifu_Theater-Shanghai.html,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/07/40/17/b6/caption.jpg?w=500&h=400&s=1,Yifu Theater,294.,https://www.tripadvisor.com/Attraction_Review-g308272-d3600545-Reviews-Yifu_Theater-Shanghai.html#REVIEWS,Theaters,People’s Square
14,https://www.tripadvisor.com/Attraction_Review-g308272-d1979476-Reviews-Shanghai_Baiyun_Taoist_Temple-Shanghai.html,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/0b/8d/3b/cd/caption.jpg?w=500&h=-1&s=1,Shanghai Baiyun Taoist Temple,295.,https://www.tripadvisor.com/Attraction_Review-g308272-d1979476-Reviews-Shanghai_Baiyun_Taoist_Temple-Shanghai.html#REVIEWS,Religious Sites,Huangpu
2,https://www.tripadvisor.com/Attraction_Review-g308272-d14185122-Reviews-3D_Printing_Cultural_Museum-Shanghai.html,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/14/2e/2f/5f/museum-cafe.jpg?w=500&h=-1&s=1,3D Printing Cultural Museum,296.,https://www.tripadvisor.com/Attraction_Review-g308272-d14185122-Reviews-3D_Printing_Cultural_Museum-Shanghai.html#REVIEWS,Science Museums • Art Museums,
11,https://www.tripadvisor.com/Attraction_Review-g308272-d1845770-Reviews-Daning_Lvdi_Park-Shanghai.html,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/0b/9b/35/2f/rainy-day-in-daning.jpg?w=500&h=-1&s=1,Daning Lvdi Park,297.,https://www.tripadvisor.com/Attraction_Review-g308272-d1845770-Reviews-Daning_Lvdi_Park-Shanghai.html#REVIEWS,Parks,Jing'an
4,https://www.tripadvisor.com/Attraction_Review-g308272-d3363400-Reviews-Wanda_Plaza_Baoshan-Shanghai.html,,Wanda Plaza (Baoshan),298.,https://www.tripadvisor.com/Attraction_Review-g308272-d3363400-Reviews-Wanda_Plaza_Baoshan-Shanghai.html#REVIEWS,Shopping Malls,Baoshan
16,https://www.tripadvisor.com/Attraction_Review-g308272-d1793238-Reviews-Yanzhong_Greenland-Shanghai.html,https://dynamic-media-cdn.tripadvisor.com/media/daodao/photo-s/03/9f/92/44/caption.jpg?w=500&h=400&s=1,Yanzhong Greenland,299.,https://www.tripadvisor.com/Attraction_Review-g308272-d1793238-Reviews-Yanzhong_Greenland-Shanghai.html#REVIEWS,Marinas • Bodies of Water,People’s Square
13,https://www.tripadvisor.com/Attraction_Review-g308272-d10020748-Reviews-Yu_Garden_Light_Show-Shanghai.html,https://dynamic-media-cdn.tripadvisor.com/media/daodao/photo-o/16/7c/b4/4a/2019.jpg?w=500&h=400&s=1,Yu Garden Light Show,300.,https://www.tripadvisor.com/Attraction_Review-g308272-d10020748-Reviews-Yu_Garden_Light_Show-Shanghai.html#REVIEWS,Cultural Events,Xiaodongmen
11,,,,,,1,10
3,https://www.tripadvisor.com/Attraction_Review-g308272-d1793252-Reviews-Chinese_Folk_Paint_Village-Shanghai.html,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/06/85/33/75/caption.jpg?w=500&h=-1&s=1,Chinese Folk Paint Village,331.,https://www.tripadvisor.com/Attraction_Review-g308272-d1793252-Reviews-Chinese_Folk_Paint_Village-Shanghai.html#REVIEWS,Art Galleries • Points of Interest & Landmarks,Jinshan
14,https://www.tripadvisor.com/Attraction_Review-g308272-d2296517-Reviews-Painter_s_Street-Shanghai.html,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/1c/7b/0b/61/painters-street.jpg?w=500&h=400&s=1,Painter's Street,332.,https://www.tripadvisor.com/Attraction_Review-g308272-d2296517-Reviews-Painter_s_Street-Shanghai.html#REVIEWS,Art Galleries,Xuhui
9,https://www.tripadvisor.com/Attraction_Review-g308272-d10020347-Reviews-Longhua_Temple_Spring_Festival_Ceremony-Shanghai.html,,Longhua Temple Spring Festival Ceremony,333.,https://www.tripadvisor.com/Attraction_Review-g308272-d10020347-Reviews-Longhua_Temple_Spring_Festival_Ceremony-Shanghai.html#REVIEWS,Cultural Events,Xuhui
4,https://www.tripadvisor.com/Attraction_Review-g308272-d1793261-Reviews-Nanyuan_Binjiang_Park-Shanghai.html,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/14/8d/8e/e3/caption.jpg?w=500&h=400&s=1,Nanyuan Binjiang Park,334.,https://www.tripadvisor.com/Attraction_Review-g308272-d1793261-Reviews-Nanyuan_Binjiang_Park-Shanghai.html#REVIEWS,Parks,Huangpu
21,https://www.tripadvisor.com/Attraction_Review-g308272-d1793240-Reviews-Chen_Y_i_Square-Shanghai.html,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/0e/18/ff/01/statue.jpg?w=500&h=400&s=1,Chen Y i Square,335.,https://www.tripadvisor.com/Attraction_Review-g308272-d1793240-Reviews-Chen_Y_i_Square-Shanghai.html#REVIEWS,Points of Interest & Landmarks,Fuzhou Lu (Fuzhou Road)
20,https://www.tripadvisor.com/Attraction_Review-g308272-d1793221-Reviews-Bihaijinsha_Wonder_World-Shanghai.html,https://dynamic-media-cdn.tripadvisor.com/media/daodao/photo-s/02/0c/bc/13/p1030681.jpg?w=500&h=-1&s=1,Bihaijinsha Wonder World,336.,https://www.tripadvisor.com/Attraction_Review-g308272-d1793221-Reviews-Bihaijinsha_Wonder_World-Shanghai.html#REVIEWS,Beaches • Beach & Pool Clubs,Fengxian
9,https://www.tripadvisor.com/Attraction_Review-g308272-d1979417-Reviews-Shanghai_Dianchun_Hall-Shanghai.html,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/0b/70/79/e7/dianchun-hall.jpg?w=500&h=400&s=1,Shanghai Dianchun Hall,337.,https://www.tripadvisor.com/Attraction_Review-g308272-d1979417-Reviews-Shanghai_Dianchun_Hall-Shanghai.html#REVIEWS,Historic Sites,Xiaodongmen
2,https://www.tripadvisor.com/Attraction_Review-g308272-d1979415-Reviews-Shanghai_Royal_Yangdian_Taoist_Temple-Shanghai.html,https://dynamic-media-cdn.tripadvisor.com/media/daodao/photo-o/16/72/3c/25/photo0jpg.jpg?w=500&h=-1&s=1,Shanghai Royal Yangdian Taoist Temple,338.,https://www.tripadvisor.com/Attraction_Review-g308272-d1979415-Reviews-Shanghai_Royal_Yangdian_Taoist_Temple-Shanghai.html#REVIEWS,Religious Sites,Pudong
20,https://www.tripadvisor.com/Attraction_Review-g308272-d557682-Reviews-Shanghai_International_Convention_Center-Shanghai.html,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/01/58/a6/c7/shanghai-international.jpg?w=500&h=400&s=1,Shanghai International Convention Center,339.,https://www.tripadvisor.com/Attraction_Review-g308272-d557682-Reviews-Shanghai_International_Convention_Center-Shanghai.html#REVIEWS,Points of Interest & Landmarks • Architectural Buildings,Pudong
10,https://www.tripadvisor.com/Attraction_Review-g308272-d1979322-Reviews-Shanghai_Association-Shanghai.html,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/09/d9/73/cd/photo0jpg.jpg?w=500&h=400&s=1,Shanghai Association,340.,https://www.tripadvisor.com/Attraction_Review-g308272-d1979322-Reviews-Shanghai_Association-Shanghai.html#REVIEWS,Historic Sites,Fuzhou Lu (Fuzhou Road)
2,https://www.tripadvisor.com/Attraction_Review-g308272-d2620895-Reviews-Yanwu_space_rockclimbing_center-Shanghai.html,https://dynamic-media-cdn.tripadvisor.com/media/daodao/photo-o/13/86/a3/66/caption.jpg?w=500&h=400&s=1,Yanwu space rockclimbing center,341.,https://www.tripadvisor.com/Attraction_Review-g308272-d2620895-Reviews-Yanwu_space_rockclimbing_center-Shanghai.html#REVIEWS,Sports Complexes,
8,https://www.tripadvisor.com/Attraction_Review-g308272-d1979406-Reviews-Nanhui_Taohua_Village-Shanghai.html,https://dynamic-media-cdn.tripadvisor.com/media/daodao/photo-s/03/c5/60/70/caption.jpg?w=500&h=-1&s=1,Nanhui Taohua Village,342.,https://www.tripadvisor.com/Attraction_Review-g308272-d1979406-Reviews-Nanhui_Taohua_Village-Shanghai.html#REVIEWS,Points of Interest & Landmarks,Pudong
11,https://www.tripadvisor.com/Attraction_Review-g308272-d3363196-Reviews-Westgate_Plaza-Shanghai.html,https://dynamic-media-cdn.tripadvisor.com/media/daodao/photo-s/03/88/3c/a5/caption.jpg?w=400&h=300&s=1,Westgate Plaza,343.,https://www.tripadvisor.com/Attraction_Review-g308272-d3363196-Reviews-Westgate_Plaza-Shanghai.html#REVIEWS,Shopping Malls,Jing'an
6,https://www.tripadvisor.com/Attraction_Review-g308272-d3374105-Reviews-Pudong_food_town_Market-Shanghai.html,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/09/d9/c2/0e/photo0jpg.jpg?w=500&h=-1&s=1,Pudong food town Market,344.,https://www.tripadvisor.com/Attraction_Review-g308272-d3374105-Reviews-Pudong_food_town_Market-Shanghai.html#REVIEWS,Flea & Street Markets,Open now
9,https://www.tripadvisor.com/Attraction_Review-g308272-d6998120-Reviews-Xilin_Temple-Shanghai.html,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/11/aa/b9/61/caption.jpg?w=500&h=-1&s=1,Xilin Temple,345.,https://www.tripadvisor.com/Attraction_Review-g308272-d6998120-Reviews-Xilin_Temple-Shanghai.html#REVIEWS,Religious Sites,Songjiang
6,https://www.tripadvisor.com/Attraction_Review-g308272-d1979505-Reviews-Glass_Museum_of_China-Shanghai.html,,Glass Museum of China,346.,https://www.tripadvisor.com/Attraction_Review-g308272-d1979505-Reviews-Glass_Museum_of_China-Shanghai.html#REVIEWS,Speciality Museums,Huangpu
6,https://www.tripadvisor.com/Attraction_Review-g308272-d3362659-Reviews-The_ocean_Plaza-Shanghai.html,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/0e/97/0d/fd/photo4jpg.jpg?w=500&h=-1&s=1,The ocean Plaza,347.,https://www.tripadvisor.com/Attraction_Review-g308272-d3362659-Reviews-The_ocean_Plaza-Shanghai.html#REVIEWS,Shopping Malls,Century Park
10,https://www.tripadvisor.com/Attraction_Review-g308272-d1793299-Reviews-Dianshan_Lake-Shanghai.html,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/0d/50/fc/ec/caption.jpg?w=500&h=400&s=1,Dianshan Lake,348.,https://www.tripadvisor.com/Attraction_Review-g308272-d1793299-Reviews-Dianshan_Lake-Shanghai.html#REVIEWS,Bodies of Water,
8,https://www.tripadvisor.com/Attraction_Review-g308272-d1805657-Reviews-Jinshan_Peasant_Painting_Academy-Shanghai.html,,Jinshan Peasant Painting Academy,349.,https://www.tripadvisor.com/Attraction_Review-g308272-d1805657-Reviews-Jinshan_Peasant_Painting_Academy-Shanghai.html#REVIEWS,Art Galleries,Zhujing
4,https://www.tripadvisor.com/Attraction_Review-g308272-d3362782-Reviews-Lippo_Plaza-Shanghai.html,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/0f/2c/78/85/caption.jpg?w=500&h=400&s=1,Lippo Plaza,350.,https://www.tripadvisor.com/Attraction_Review-g308272-d3362782-Reviews-Lippo_Plaza-Shanghai.html#REVIEWS,Shopping Malls,People’s Square
8,https://www.tripadvisor.com/Attraction_Review-g308272-d3374190-Reviews-Changli_Road_Night_Market-Shanghai.html,https://dynamic-media-cdn.tripadvisor.com/media/daodao/photo-s/04/30/d8/5c/caption.jpg?w=500&h=400&s=1,Changli Road Night Market,351.,https://www.tripadvisor.com/Attraction_Review-g308272-d3374190-Reviews-Changli_Road_Night_Market-Shanghai.html#REVIEWS,Flea & Street Markets,
13,https://www.tripadvisor.com/Attraction_Review-g308272-d3362156-Reviews-Brilliance_West_Shopping_Mall-Shanghai.html,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/15/53/eb/a7/img-20181110-120725-largejpg.jpg?w=500&h=-1&s=1,Brilliance West Shopping Mall,352.,https://www.tripadvisor.com/Attraction_Review-g308272-d3362156-Reviews-Brilliance_West_Shopping_Mall-Shanghai.html#REVIEWS,Shopping Malls,Changning
6,https://www.tripadvisor.com/Attraction_Review-g308272-d3362435-Reviews-Star_tours_city_Plaza-Shanghai.html,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/09/6b/e9/24/photo0jpg.jpg?w=500&h=400&s=1,Star tours city Plaza,353.,https://www.tripadvisor.com/Attraction_Review-g308272-d3362435-Reviews-Star_tours_city_Plaza-Shanghai.html#REVIEWS,Shopping Malls,Xuhui
5,https://www.tripadvisor.com/Attraction_Review-g308272-d12526189-Reviews-Shanghai_Center_of_Photography_SCoP-Shanghai.html,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/11/31/38/cc/shanghai-center-of-photography.jpg?w=500&h=-1&s=1,Shanghai Center of Photography (SCoP),354.,https://www.tripadvisor.com/Attraction_Review-g308272-d12526189-Reviews-Shanghai_Center_of_Photography_SCoP-Shanghai.html#REVIEWS,Art Galleries • Speciality Museums,Xuhui
3,https://www.tripadvisor.com/Attraction_Review-g308272-d1793207-Reviews-Song_Hu_Campaign_Memorial_Hall-Shanghai.html,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/0e/19/07/45/caption.jpg?w=500&h=400&s=1,Song Hu Campaign Memorial Hall,355.,https://www.tripadvisor.com/Attraction_Review-g308272-d1793207-Reviews-Song_Hu_Campaign_Memorial_Hall-Shanghai.html#REVIEWS,Monuments & Statues • History Museums,Baoshan
3,https://www.tripadvisor.com/Attraction_Review-g308272-d3646876-Reviews-Shanghai_Tou_Se_We_Museum-Shanghai.html,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/10/9e/ad/4c/getlstd-property-photo.jpg?w=500&h=400&s=1,Shanghai Tou-Se-We Museum,356.,https://www.tripadvisor.com/Attraction_Review-g308272-d3646876-Reviews-Shanghai_Tou_Se_We_Museum-Shanghai.html#REVIEWS,History Museums,Xuhui
4,https://www.tripadvisor.com/Attraction_Review-g308272-d3362141-Reviews-Ciro_s_Plaza-Shanghai.html,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/07/30/fa/9d/xmas-14.jpg?w=500&h=-1&s=1,Ciro's Plaza,357.,https://www.tripadvisor.com/Attraction_Review-g308272-d3362141-Reviews-Ciro_s_Plaza-Shanghai.html#REVIEWS,Shopping Malls,People’s Square
18,https://www.tripadvisor.com/Attraction_Review-g308272-d3374113-Reviews-Wujiang_Road_pedestrian_Street-Shanghai.html,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/14/f6/76/32/caption.jpg?w=500&h=400&s=1,Wujiang Road pedestrian Street,358.,https://www.tripadvisor.com/Attraction_Review-g308272-d3374113-Reviews-Wujiang_Road_pedestrian_Street-Shanghai.html#REVIEWS,Flea & Street Markets,
6,https://www.tripadvisor.com/Attraction_Review-g308272-d3362283-Reviews-FOXTOWN_International_Plaza-Shanghai.html,https://dynamic-media-cdn.tripadvisor.com/media/daodao/photo-o/17/7f/f4/2e/img-20190508-175414-largejpg.jpg?w=500&h=-1&s=1,FOXTOWN International Plaza,359.,https://www.tripadvisor.com/Attraction_Review-g308272-d3362283-Reviews-FOXTOWN_International_Plaza-Shanghai.html#REVIEWS,Shopping Malls,Open now
10,https://www.tripadvisor.com/Attraction_Review-g308272-d3362785-Reviews-Yueda_889_Square-Shanghai.html,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/1c/91/da/b1/adsadquewqewqe.jpg?w=500&h=400&s=1,Yueda 889 Square,360.,https://www.tripadvisor.com/Attraction_Review-g308272-d3362785-Reviews-Yueda_889_Square-Shanghai.html#REVIEWS,Shopping Malls,Caojiadu
12,,,,,,1,11
3,https://www.tripadvisor.com/Attraction_Review-g308272-d1793252-Reviews-Chinese_Folk_Paint_Village-Shanghai.html,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/06/85/33/75/caption.jpg?w=500&h=-1&s=1,Chinese Folk Paint Village,331.,https://www.tripadvisor.com/Attraction_Review-g308272-d1793252-Reviews-Chinese_Folk_Paint_Village-Shanghai.html#REVIEWS,Art Galleries • Points of Interest & Landmarks,Jinshan
14,https://www.tripadvisor.com/Attraction_Review-g308272-d2296517-Reviews-Painter_s_Street-Shanghai.html,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/1c/7b/0b/61/painters-street.jpg?w=500&h=400&s=1,Painter's Street,332.,https://www.tripadvisor.com/Attraction_Review-g308272-d2296517-Reviews-Painter_s_Street-Shanghai.html#REVIEWS,Art Galleries,Xuhui
4,https://www.tripadvisor.com/Attraction_Review-g308272-d1793261-Reviews-Nanyuan_Binjiang_Park-Shanghai.html,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/14/8d/8e/e3/caption.jpg?w=500&h=400&s=1,Nanyuan Binjiang Park,334.,https://www.tripadvisor.com/Attraction_Review-g308272-d1793261-Reviews-Nanyuan_Binjiang_Park-Shanghai.html#REVIEWS,Parks,Huangpu
21,https://www.tripadvisor.com/Attraction_Review-g308272-d1793240-Reviews-Chen_Y_i_Square-Shanghai.html,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/0e/18/ff/01/statue.jpg?w=500&h=400&s=1,Chen Y i Square,335.,https://www.tripadvisor.com/Attraction_Review-g308272-d1793240-Reviews-Chen_Y_i_Square-Shanghai.html#REVIEWS,Points of Interest & Landmarks,Fuzhou Lu (Fuzhou Road)
13,,,,,,1,12
3,https://www.tripadvisor.com/Attraction_Review-g308272-d1979480-Reviews-Shanghai_Lanxin_Theater-Shanghai.html,https://dynamic-media-cdn.tripadvisor.com/media/daodao/photo-o/11/f4/e7/be/photo0jpg.jpg?w=500&h=-1&s=1,Shanghai Lanxin Theater,391.,https://www.tripadvisor.com/Attraction_Review-g308272-d1979480-Reviews-Shanghai_Lanxin_Theater-Shanghai.html#REVIEWS,Theaters,Luwan
10,https://www.tripadvisor.com/Attraction_Review-g308272-d3362220-Reviews-Hong_Kong_famous_restaurant_Street-Shanghai.html,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/14/5c/14/b9/caption.jpg?w=500&h=400&s=1,Hong Kong famous restaurant Street,392.,https://www.tripadvisor.com/Attraction_Review-g308272-d3362220-Reviews-Hong_Kong_famous_restaurant_Street-Shanghai.html#REVIEWS,Shopping Malls,People’s Square
13,https://www.tripadvisor.com/Attraction_Review-g308272-d15850157-Reviews-Shine_Dream_Miniatures-Shanghai.html,https://dynamic-media-cdn.tripadvisor.com/media/daodao/photo-o/16/3d/46/7e/getlstd-property-photo.jpg?w=500&h=400&s=1,Shine Dream Miniatures,393.,https://www.tripadvisor.com/Attraction_Review-g308272-d15850157-Reviews-Shine_Dream_Miniatures-Shanghai.html#REVIEWS,Points of Interest & Landmarks • Art Museums,
4,https://www.tripadvisor.com/Attraction_Review-g308272-d1793323-Reviews-Notre_Dame_Church-Shanghai.html,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/0c/ad/34/31/notre-dame-church.jpg?w=500&h=400&s=1,Notre Dame Church,394.,https://www.tripadvisor.com/Attraction_Review-g308272-d1793323-Reviews-Notre_Dame_Church-Shanghai.html#REVIEWS,Religious Sites,Former French Concession
